element_name,symbol,element_name_en,classification,table_row,table_column,atomic_number,atomic_weight,melting_point,boiling_point,phase,electron_configuration,simplified_electron_configuration,description
Sodio,Na,sodium,Alkali metals,3,A,11,22.99,97.8,883,Sólido,[Ne] 3s1,1s2 2s2 2p6 3s1,"Aunque se reconocía en compuestos, el sodio no se aisló hasta 1807. El sodio es bastante abundante en el Sol y las estrellas, es el cuarto elemento más abundante en la Tierra y es el tipo de metal alcalino que se encuentra con mayor frecuencia. El sodio nunca se encuentra en estado libre en la naturaleza. Es un metal blando, brillante y de color plateado que flota en el agua. Puede inflamarse espontáneamente en contacto con el agua y en condiciones normales no arde en contacto con el aire a temperaturas inferiores a 115 Â°C. Su compuesto más frecuente es el cloruro de sodio (sal común), pero también se encuentra en el nitrato de sodio, la criolita, el anfíbol, la zeolita y muchos otros minerales. Los compuestos de sodio son importantes en las industrias del papel, el vidrio, el jabón, los textiles, el petróleo, los productos químicos y la metalúrgica."
Magnesio,Mg,magnesium,Alkaline earth metals,3,B,12,24.31,649,1090,Sólido,[Ne] 3s2,1s2 2s2 2p6 3s2,"El magnesio se reconoció en 1755 y se aisló por primera vez en 1808. Es el octavo elemento más abundante en la corteza terrestre y se encuentra principalmente en la magnesita, la dolomita y otros minerales. El magnesio es un metal ligero, de color blanco plateado y bastante duro. Se deslustra ligeramente en contacto con el aire, arde fácilmente si se calienta y produce una llama blanca deslumbrante. Se utiliza para flashes fotográficos, luces de bengala, pirotecnia y bombas incendiarias. Es más ligero que el aluminio y sus aleaciones son esenciales para la construcción de aviones y misiles. El hidróxido (leche de magnesia), el cloruro, el sulfato (sales de Epsom) y el citrato son formas del magnesio que se usan con fines medicinales. El magnesio orgánico es importante para la vida vegetal y animal."
Aluminio,Al,aluminium,Other metals,3,M,13,26.98,660,2467,Sólido,[Ne] 3s2 3p1,1s2 2s2 2p6 3s2 3p1,"El aluminio se usaba originalmente como astringente y mordiente para tintorería y se aisló en 1827. Originalmente en inglés se le llamó Â«alumiumÂ» (alumio), pero la American Chemical Society adoptó el nombre Â«aluminumÂ» (aluminio) en 1925. El aluminio es el metal más abundante en la corteza terrestre (8,1 %) y se encuentra en la arcilla, la criolita, el granito y muchos otros minerales comunes. El aluminio es de color blanco plateado, ligero, no es magnético y no produce chispas, y está en segundo lugar entre los metales por su maleabilidad y en sexto lugar por su ductilidad. El aluminio puro es blando y no es muy fuerte, pero las aleaciones con cobre, magnesio, silicio, manganeso y otros elementos potencian su utilidad."
Silicio,Si,silicon,Metalloids,3,N,14,28.09,1410,2355,Sólido,[Ne] 3s2 3p2,1s2 2s2 2p6 3s2 3p2,"El silicio impuro y amorfo se preparó en 1811 y se purificó en 1824. El silicio cristalino, la segunda forma alotrópica del elemento, se preparó en 1854. El silicio cristalino es de color grisáceo y tiene un brillo metálico. Aunque es relativamente inerte, reacciona con halógenos y bases diluidos, y no se ve afectado por la mayoría de los ácidos. El silicio está presente en el Sol y las estrellas y en los meteoritos conocidos como aerolitos. No se encuentra en la naturaleza en su estado libre, sino que usualmente se presenta en forma de óxido y silicatos. El silicio se encuentra en la arena, el cuarzo, el cristal de roca, la amatista, la ágata, el sílex, el jaspe, el ópalo, el granito, la hornblenda, el amianto, el feldespato, la arcilla, la mica y otros minerales."
Fósforo,P,phosphorus,Non metal,3,O,15,30.97,44.1,280,Sólido,[Ne] 3s2 3p3,1s2 2s2 2p6 3s2 3p3,"El fósforo se descubrió en 1669 y existe en cuatro o más formas alotrópicas, que incluyen el fósforo blanco (o amarillo), rojo y negro (o violeta). El fósforo es un sólido de color blanco ceroso y es incoloro y transparente en estado puro. El fósforo es insoluble en agua, soluble en sulfuro de carbono y se inflama espontáneamente en contacto con el aire. El fósforo es tóxico y tan solo 50 mg corresponden a una dosis letal. Mantenga el fósforo sumergido en agua y manipúlelo con pinzas para evitar quemaduras. No se encuentra en la naturaleza en estado libre; suele encontrarse combinado en minerales. Los ácidos fosfóricos concentrados son importantes para la agricultura y los cultivos como componentes de fertilizantes. También se usan para producir cristales especiales, porcelana fina y levadura química."
Azufre,S,sulfur,Non metal,3,P,16,32.07,112.8,444.7,Sólido,[Ne] 3s2 3p4,1s2 2s2 2p6 3s2 3p4,"El azufre es esencial para la vida y es un componente menor de grasas, líquidos y secreciones corporales y minerales óseos. Es un sólido inodoro, de color amarillo pálido y frágil que es insoluble en agua, pero es soluble en sulfuro de carbono. Se puede encontrar en varias formas: gaseosa, líquida o sólida. El azufre de alta pureza está disponible comercialmente en purezas superiores al 99,999 %. Existen once isótopos de azufre y los cuatro que se encuentran en la naturaleza son radioactivos. El azufre se encuentra de forma natural en las proximidades de los volcanes y aguas termales. Se encuentra en las piritas, la galena, la esfalerita, el cinabrio, la estibina, el yeso, las sales de Epsom, la celestina, la baritina y otros minerales. El azufre también se encuentra en meteoritos y en forma de gas natural y petróleo crudo."
Cloro,Cl,chlorine,Halogens,3,Q,17,35.45,-101,-34.6,Gas,[Ne] 3s2 3p5,1s2 2s2 2p6 3s2 3p5,"El cloro se descubrió en 1774 y se identificó claramente como un elemento y se le puso un nombre en 1810. El cloro forma parte del grupo de elementos halógenos o formadores de sales. En la naturaleza, el cloro solo se encuentra en un estado combinado, la mayoría de las veces como sal común (NaCI), carnalita y silvina. Como gas, es de color amarillo verdoso y combina con prácticamente todos los elementos. En su forma gaseosa, el cloro es un irritante respiratorio y la exposición prolongada puede ser mortal. El cloro se usa para producir agua potable segura y para la fabricación de productos de papel, tintes, textiles, productos de petróleo, medicamentos, antisépticos, insecticidas, alimentos, disolventes, pinturas, plásticos y muchos otros productos."
Argón,Ar,argon,Noble gases,3,R,18,39.95,-189.2,-185.7,Gas,[Ne] 3s2 3p6,1s2 2s2 2p6 3s2 3p6,"Se sospechaba de la presencia del argón ya desde 1785 y se descubrió de forma oficial en 1894. Tanto en su forma gaseosa como líquida, el argón es incoloro e inodoro. El argón es un gas inerte y no forma verdaderos compuestos químicos. En su forma natural, el argón se compone de una mezcla de tres isótopos. También existen doce isótopos radioactivos. El argón se usa para bombillas de lámparas incandescentes y fluorescentes, y para los fototubos y tubos incandescentes. El argón se usa como un gas de protección para la soldadura y corte con arco, actúa como una manta en la producción de titanio y otros elementos reactivos, y ofrece una atmósfera protectora para el crecimiento de cristales de silicio y germanio."
Potasio,K,potassium,Alkali metals,4,A,19,39.1,63.25,760,Sólido,[Ar] 4s1,1s2 2s2 2p6 3s2 3p6 4s1,"El potasio se descubrió en 1807 y es el séptimo metal más abundante. El potasio no se encuentra en la naturaleza en estado libre y la mayoría de los minerales que lo contienen son insolubles, por lo que es difícil de obtener. Es el metal más reactivo y electropositivo, y el más ligero después del litio. El potasio es blando y de color plateado, se puede cortar con un cuchillo, se oxida rápidamente en contacto con el aire y debe almacenarse sumergido en un aceite mineral como el queroseno. Se descompone en el agua para producir hidrógeno y se enciende espontáneamente en contacto con el aire. El potasio tiene 17 isótopos, entre los que se encuentra una forma radioactiva. La mayor demanda de potasio es en fertilizantes debido a que es esencial para el crecimiento de las plantas. También son importantes muchas sales de potasio, como el hidróxido, el nitrato, el carbonato, el cloruro, el clorato, el bromuro, el yoduro, el cianuro, el sulfato, el cromato y el dicromato."
Calcio,Ca,calcium,Alkaline earth metals,4,B,20,40.08,839,1484,Sólido,[Ar]  4s2,1s2 2s2 2p6 3s2 3p6 4s2,"El calcio puro se descubrió en 1808. Este metal alcalinotérreo es el quinto más abundante de la corteza terrestre y se encuentra en hojas, huesos, dientes y conchas. No se encuentra en la naturaleza por sí solo y se puede encontrar como parte de la piedra caliza, el yeso y la fluorita. Este metal bastante duro tiene un color plateado y forma una capa blanca en contacto con el aire, reacciona con el agua y arde con una llama de color rojo amarillento. Se utilizan ampliamente tanto los compuestos naturales como los sintéticos. Cuando se mezcla con la arena, el óxido de calcio endurece la argamasa y el yeso, y el calcio presente en la piedra caliza es un ingrediente clave en el cemento Portland. Otros compuestos importantes son el carburo, el cloruro, la cianamida, el hipoclorito, el nitrato y el sulfuro."
Escandio,Sc,scandium,Transition metals,4,C,21,44.96,1541,2832,Sólido,[Ar]  4s2 3d1,1s2 2s2 2p6 3s2 3p6 4s2 3d1,"El escandio se descubrió en 1878 en los minerales euxenita y gadolinita. Se encuentran cantidades diminutas de escandio en más de 800 minerales y es mucho más abundante en el Sol y ciertas estrellas que en la Tierra. El escandio es un metal alcalinotérreo que forma un color amarillo o rosa cuando se expone al aire. Es relativamente blando y ligero, reacciona con el agua y su llama es de un color rojo amarillento. Las lámparas de alta intensidad usan escandio y su isótopo radioactivo se utiliza como un agente trazador en craqueo de refinerías de petróleo crudo. El yoduro de escandio que se añade a las lámparas de vapor de mercurio produce una fuente lumínica de alta eficiencia semejante a la luz solar, lo que es importante para televisores en color para uso en interiores o nocturno."
Titanio,Ti,titanium,Transition metals,4,D,22,47.87,1660,3287,Sólido,[Ar]  4s2 3d2,1s2 2s2 2p6 3s2 3p6 4s2 3d2,"El titanio se descubrió en 1791 y se le puso un nombre en 1795, pero no fue posible producir metal de titanio puro hasta 1910. Es un metal brillante de color blanco con baja densidad, buena fuerza y una excelente resistencia a la corrosión. Solo es dúctil cuando está libre de oxígeno, arde en contacto con el aire y es el único elemento que arde en nitrógeno. El metal de titanio es inerte desde el punto de vista fisiológico. El titanio natural está formado por cinco isótopos estables y se conocen otros ocho isótopos inestables. El titanio se encuentra en los meteoritos y el Sol, y se ha encontrado en rocas lunares. Es el noveno elemento más abundante en la corteza terrestre y prácticamente siempre está presente en rocas ígneas, así como en el rutilo, la ilmenita, la titanita, el titanato, las menas de hierro y otros minerales."
Vanadio,V,vanadium,Transition metals,4,E,23,50.94,1890,3380,Sólido,[Ar]  4s2 3d3,1s2 2s2 2p6 3s2 3p6 4s2 3d3,"El vanadio se descubrió por primera vez en 1801, pero no se identificó correctamente y se redescubrió en 1830. El vanadio en su estado natural es una mezcla de dos isótopos. Existen otros nueve isótopos inestables. El vanadio puro es un metal blando, dúctil y de color blanco brillante con buena resistencia estructural y resistencia a la corrosión de bases, ácido sulfúrico, ácido clorhídrico y agua salada. El vanadio se encuentra en la carnotita, la roscoelita, la vanadinita, la patronita y en muchos otros minerales. El vanadio también se encuentra en la fosforita, ciertas menas de hierro, el petróleo crudo y los meteoritos. Se utiliza habitualmente en aplicaciones nucleares y para la fabricación de aceros resistentes a la oxidación y de herramientas de alta velocidad. Asimismo, se usa como estabilizador de carburo en la fabricación de aceros."
Cromo,Cr,chromium,Transition metals,4,F,24,52,1857,2672,Sólido,[Ar] 4s1 3d5,1s2 2s2 2p6 3s2 3p6 4s1 3d5,"El cromo es un metal duro, de color gris acerado y brillante que se descubrió en 1797. Se encuentra principalmente en menas de cromo y se suele producir mediante la reducción del óxido con aluminio. El cromo se utiliza para endurecer el acero, fabricar acero inoxidable y formar otras aleaciones. Cuando se utiliza para galvanizados, produce una superficie dura, lisa y resistente a la corrosión. El cromo otorga a los cristales un color verde esmeralda y también se usa como catalizador. Todos los compuestos de cromo tienen color y son útiles para una variedad de aplicaciones industriales. Los compuestos de cromo son tóxicos y deben manipularse adecuadamente. El cromo está presente en determinados alimentos, pero es tóxico en exceso."
Manganeso,Mn,manganese,Transition metals,4,G,25,54.94,1244,1962,Sólido,[Ar] 4s2 3d5,1s2 2s2 2p6 3s2 3p6 4s2 3d5,"El manganeso, aislado en 1774, es de color blanco grisáceo, más duro que el hierro y muy frágil. Es reactivo químicamente y se utiliza para formar importantes aleaciones ferromagnéticas y de otros tipos. El manganeso mejora la manipulación del acero y le añade fuerza, rigidez, resistencia ante el desgaste y dureza. El manganeso puro existe en cuatro formas alotrópicas. Los minerales de manganeso, como los óxidos, silicatos y carbonatos, son frecuentes. Actualmente, el manganeso se obtiene a partir de menas y minerales como la pirolusita y la rodocrosita. El manganeso es un microelemento importante en biología y puede que esté relacionado con la capacidad de utilizar vitamina B1. La forma de permanganato se usa como agente oxidante en análisis cuantitativos y en medicina."
Hierro,Fe,iron,Transition metals,4,H,26,55.85,1535,2750,Sólido,[Ar] 4s2 3d6,1s2 2s2 2p6 3s2 3p6 4s2 3d6,"El hierro es un metal relativamente abundante que se encuentra en el Sol y otras estrellas, y en los meteoritos. Es el cuarto elemento más abundante en la corteza terrestre por peso. El hierro puro es muy reactivo y se corroe rápidamente. Tiene cuatro formas alotrópicas o ferritas; la forma alfa es magnética, pero el magnetismo desaparece en la forma beta. El hierro es duro, frágil, bastante fusible y se utiliza para producir acero y otras aleaciones. El hierro común se compone de cuatro isótopos y se sabe que existen otros diez isótopos. El hierro es vital para las funciones de las plantas y animales, y se encarga de transportar oxígeno en la hemoglobina."
Cobalto,Co,cobalt,Transition metals,4,I,27,58.93,1495,2870,Sólido,[Ar] 4s2 3d7,1s2 2s2 2p6 3s2 3p6 4s2 3d7,"El cobalto se descubrió en 1735. Se encuentra en la cobaltita, la escuterudita, la eritrina y otros minerales, y es un subproducto del procesamiento de menas de níquel, plata, plomo, cobre y hierro. El cobalto es un metal frágil y duro que en su estado habitual es una mezcla de dos alótropos. El cobalto-60 artificial es una fuente importante de rayos gamma y se usa como agente radioterapéutico. En las aleaciones, se usa para pigmentos y herramientas de corte de alta velocidad, gran resistencia y resistentes a altas temperaturas; en aceros magnéticos e inoxidables; y en turbinas de aviación y generadores de turbinas de gas. Las sales de cobalto producen tonalidades y tintes permanentes de color azul brillante en la porcelana, el vidrio, la cerámica, los azulejos y los esmaltados. Los compuestos de cobalto se pueden utilizar para el tratamiento de deficiencias de minerales en animales."
Níquel,Ni,nickel,Transition metals,4,J,28,58.69,1453,2730,Sólido,[Ar] 4s2 3d8,1s2 2s2 2p6 3s2 3p6 4s2 3d8,"El níquel, descubierto en 1751, se encuentra en meteoritos y puede utilizarse para diferenciar los meteoritos de otros minerales. El níquel natural se compone de cinco isótopos estables y existen nueve isótopos inestables. El níquel es un metal de color blanco plateado de alta pulibilidad. Es duro, maleable, dúctil, presenta cierto grado de ferromagnetismo y es un buen conductor térmico y eléctrico. Se utiliza para fabricar acero inoxidable y hace que otras aleaciones sean más resistentes a la corrosión. El níquel se usa en monedas y en acero niquelado para blindaje y bóvedas a prueba de robos. El revestimiento de níquel proporciona una capa protectora para otros metales. El níquel se utiliza también en cerámica, fabricación de imanes y en baterías recargables, y les da un color verdoso a los cristales."
Cobre,Cu,copper,Transition metals,4,K,29,63.55,1083,2567,Sólido,[Ar] 4s1 3d10,1s2 2s2 2p6 3s2 3p6 4s1 3d10,"La explotación de minas de cobre existe desde hace 5000 años. Es un metal rojizo que tiene un lustre brillante. Es maleable y dúctil, y es un buen conductor de calor y electricidad. El cobre puede encontrarse en su estado natural en grandes depósitos de menas de sulfuros, óxidos y carbonatos. También se encuentra en la cuprita, la malaquita, la azurita, la calcopirita, la bornita y otros minerales. El mayor uso que se le da al cobre es en la industria eléctrica y sus aleaciones, latón y bronce, se utilizan en monedas y metales de armas de fuego. El cobre también se utiliza como veneno en la agricultura y como alguicida. Los compuestos de cobre se usan ampliamente en las pruebas de química analítica."
Cinc,Zn,zinc,Transition metals,4,L,30,65.38,419.6,906,Sólido,[Ar] 4s2 3d10,1s2 2s2 2p6 3s2 3p6 4s2 3d10,"Antes de identificarse como elemento, el cinc se utilizaba para fabricar latón. El metal se redescubrió en Europa en 1746. El cinc es un metal lustroso de color blanco azulado, frágil a temperatura ambiente y, cuando se superan los 100 Â°C, se hace maleable y presenta superplasticidad. Es un buen conductor de electricidad y se enciende en contacto con el aire a altas temperaturas. Las principales fuentes de cinc son las menas de esfalerita (sulfuro), smithsonita (carbonato), hemimorfita (silicato) y franklinita (óxido de cinc, hierro y manganeso). El cinc natural incluye cinco isótopos estables y se conocen otros dieciséis isótopos inestables. El cinc también se utiliza para galvanizar otros metales con el fin de evitar la oxidación."
Galio,Ga,gallium,Other metals,4,M,31,69.72,29.8,2403,Sólido,[Ar] 4s2 3d10 4p1,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p1,"Mendeléyev predijo la existencia del galio (que describió como eka-aluminio) y se descubrió en 1875. El galio se suele encontrar en el diásporo, la esfalerita, la germanita, la bauxita y el carbón. El galio ultra puro es de color plateado y en su forma de metal sólido se rompe de forma similar al vidrio. Se utiliza en aleaciones con puntos de fusión bajos con la mayoría de metales. Debido a que el galio se expande a medida que se solidifica, debe almacenarse en un contenedor flexible. El galio puede estar en estado líquido cerca de la temperatura ambiente, por lo que es útil para termómetros de altas temperaturas. También tiende a sobre fusionarse por debajo de su punto de congelación. El galio forma un espejo cuando se pinta sobre el cristal y se utiliza ampliamente en semiconductores, transistores y otros dispositivos de estado sólido."
Germanio,Ge,germanium,Metalloids,4,N,32,72.63,947.4,2830,Sólido,[Ar] 4s2 3d10 4p2,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p2,"Mendeléyev predijo la existencia del germanio (al que llamó eka-silicio). Se descubrió en 1886. En su estado puro, este metaloide es de color blanco grisáceo, cristalino y frágil. Se encuentra en la argirodita (un sulfuro de germanio y plata), la germanita, las menas de cinc, el carbón y otros minerales. El germanio es un semiconductor muy importante y se utiliza como un elemento en transistores para aplicaciones electrónicas. Puede utilizarse como un catalizador, un agente de aleación y como revestimiento fosforescente en lámparas fluorescentes. El elemento y su óxido son transparentes si se someten a luz infrarroja y se utilizan en espectrofotómetros y detectores de luz infrarroja. El germanio también se ha utilizado en objetivos de cámaras gran angular y en lentes de microscopios."
Arsénico,As,arsenic,Metalloids,4,O,33,74.92,817,617,Sólido,[Ar] 4s2 3d10 4p3,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p3,"Es posible que el arsénico se haya obtenido por primera vez en 1250 a. C., pero las instrucciones de preparación no se publicaron hasta 1649. El arsénico es un sólido frágil, cristalino y semimetálico que se deslustra cuando se expone al aire. El arsénico puro se encuentra en la forma amarilla o gris metálica, cuyas densidades relativas son ligeramente distintas. Cuando se calienta, se oxida rápidamente y se convierte en óxido de arsénico, que tiene un olor similar al ajo. El arsénico y sus compuestos son tóxicos. Los compuestos útiles del arsénico son el trióxido de arsénico, el sulfuro de arsénico, el Verde de París, el arseniato de calcio y el arseniato de plomo. Algunos de los usos del arsénico son para el revestimiento de bronce, la pirotecnia y el endurecimiento y mejora de perdigones. Sus compuestos se han usado en insecticidas y venenos en la agricultura."
Selenio,Se,selenium,Non metal,4,P,34,78.97,217,685,Sólido,[Ar] 4s2 3d10 4p4,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p4,"El selenio se descubrió en 1817 y se encuentra en varias formas alotrópicas y con estructuras amorfas o cristalinas. Como parte de la familia del azufre, es similar a este en su forma y en sus compuestos. El selenio amorfo es rojo (forma de polvo) o negro (forma vítrea); la versión monoclínica cristalina es de color rojo oscuro y la forma hexagonal cristalina estable es de color gris metálico. El selenio puro contiene seis isótopos estables y se han encontrado otros quince. El selenio se encuentra en la crookesita, la clausthalita y otros minerales poco frecuentes. Tiene tanto propiedades fotovoltaicas como fotoconductoras y se utiliza en paneles solares, fotorresistores y exposímetros para fotografía."
Bromo,Br,bromine,Halogens,4,Q,35,79.9,-7.2,58.8,Líquido,[Ar] 4s2 3d10 4p5,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p5,"El bromo se descubrió en 1826, pero no se preparó en grandes cantidades hasta 1860. El bromo es un elemento líquido no metálico. Es un líquido denso de color marrón rojizo que produce un vapor rojo con un olor característico y desagradable. El vapor irrita los ojos y la garganta, y al exponerlo a la piel produce úlceras dolorosas. El bromo reacciona con muchos elementos, es fácilmente soluble en agua o sulfuro de carbono y se puede extraer a partir de salmueras y agua de mar. El bromo se utiliza en pesticidas para fumigación, agentes a prueba de fuego, compuestos de purificación de agua, tintes, medicinas, soluciones antisépticas y sustancias químicas para fotografía. Los compuestos orgánicos e inorgánicos de bromo también tienen aplicaciones importantes en muchas industrias."
Criptón,Kr,krypton,Noble gases,4,R,36,83.8,-157,-152,Gas,[Ar] 4s2 3d10 4p6,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6,"El espectro de criptón, descubierto en 1898, fue el estándar internacional para la longitud del metro entre 1960 y 1983. El criptón es uno de los gases nobles y está caracterizado por su espectro de líneas brillantes verdes y naranjas. El criptón sólido es una sustancia cristalina blanca con una estructura frecuente en todos los gases poco frecuentes. El criptón en su estado natural tiene seis isótopos estables. También se han identificado diecisiete isótopos inestables. Aunque se considera inerte, se ha demostrado la existencia de algunos compuestos del criptón. El criptón se utiliza en algunas lámparas de flases fotográficos para fotografías de alta velocidad."
